"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Distrito Federal","estado","Centro-Oeste",2026,"pib_nominal",456055.323786638,333504.267760255,626120.648860548,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2002,"vab_nominal_total",46975.9205907628,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"vab_nominal_total",50271.7617581366,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"vab_nominal_total",58023.7909644243,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"vab_nominal_total",64870.9037912186,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"vab_nominal_total",73350.7200186617,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"vab_nominal_total",81526.03680191,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"vab_nominal_total",94442.9702816569,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"vab_nominal_total",106718.193042644,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"vab_nominal_total",121620.222894697,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"vab_nominal_total",131630.929966517,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"vab_nominal_total",138261.822698534,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"vab_nominal_total",150802.935465945,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"vab_nominal_total",171201.766019647,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"vab_nominal_total",186294.05131834,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"vab_nominal_total",206394.425434708,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"vab_nominal_total",215601.787690289,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"vab_nominal_total",226124.91732321,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"vab_nominal_total",242927.103829428,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"vab_nominal_total",240381.106228137,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"vab_nominal_total",257028.37800793,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"vab_nominal_total",295202.315348251,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"vab_nominal_total",325093.62096725,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"vab_nominal_total",359574.660207744,325153.774498738,395194.792567697,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"vab_nominal_total",384021.570420156,314060.823186241,466376.871429939,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"vab_nominal_total",412729.909211838,306289.463589169,557147.470281786,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"idx_deflator",113.2,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"idx_deflator",136.86,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"idx_deflator",156.43,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"idx_deflator",163.89,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"idx_deflator",173.58,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"idx_deflator",189.92,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"idx_deflator",195.91,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"idx_deflator",209.55,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"idx_deflator",242.36,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"idx_deflator",269.2,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"idx_deflator",270.43,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"idx_deflator",287.45,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"idx_deflator",274.42,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"idx_deflator",262.88,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"idx_deflator",271.55,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"idx_deflator",318.41,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"idx_deflator",331.62,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"idx_deflator",349.78,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"idx_deflator",444.31,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"idx_deflator",442.8,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"idx_deflator",492.27,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"idx_deflator",528.75,374.9,739.18,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"idx_deflator",566.57,289.7,1102.94,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"idx_deflator",603.82,224.09,1678.16,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"idx_vol_pib",102.94,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"idx_vol_pib",107.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"idx_vol_pib",111.13,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"idx_vol_pib",120.61,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"idx_vol_pib",129.19,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"idx_vol_pib",140.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"idx_vol_pib",130.61,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"idx_vol_pib",150.51,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"idx_vol_pib",161.65,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"idx_vol_pib",160.48,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"idx_vol_pib",160.32,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"idx_vol_pib",165.63,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"idx_vol_pib",162.16,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"idx_vol_pib",153.66,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"idx_vol_pib",154.39,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"idx_vol_pib",159.09,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"idx_vol_pib",153.12,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"idx_vol_pib",146.33,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"idx_vol_pib",155.04,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"idx_vol_pib",152.41,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"idx_vol_pib",157.58,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"idx_vol_pib",158.05,138.82,177.27,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"idx_vol_pib",158.34,121.73,199.75,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"idx_vol_pib",158.46,106.56,224.96,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2002,"impostos_nominal",4743.78,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"impostos_nominal",5928.371,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"impostos_nominal",8090.619,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"impostos_nominal",9860.323,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"impostos_nominal",10613.904,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"impostos_nominal",12431.45,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"impostos_nominal",15043.889,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"impostos_nominal",13289.887,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"impostos_nominal",15492.358,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"impostos_nominal",19849.537,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"impostos_nominal",20892.276,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"impostos_nominal",19592.38,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"impostos_nominal",18979.612,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"impostos_nominal",19876.292,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"impostos_nominal",17036.187,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"impostos_nominal",17889.281,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"impostos_nominal",20758.186,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"impostos_nominal",22532.769,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"impostos_nominal",23585.774,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"impostos_nominal",30692.347,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"impostos_nominal",33154.325226628,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"impostos_nominal",35137.289114064,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"impostos_nominal",38034.6887741077,29660.3865754365,48773.3882518334,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"impostos_nominal",40995.081988018,28612.749506279,58735.9403134436,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"impostos_nominal",44040.0908431468,28084.2816214991,69061.0366187138,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2002,"pib_nominal",27048.996550799,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"pib_nominal",31519.1057817974,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"pib_nominal",39732.6384024237,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"pib_nominal",47020.5876042462,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"pib_nominal",53463.8684537073,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"pib_nominal",60658.3949718418,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"pib_nominal",72091.1580968514,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"pib_nominal",69215.3607308342,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"pib_nominal",85310.2845445635,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"pib_nominal",105976.22218328,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"pib_nominal",116850.580542292,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"pib_nominal",117274.346940881,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"pib_nominal",128783.781146906,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"pib_nominal",120365.979917946,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"pib_nominal",109264.42309478,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"pib_nominal",113399.936791536,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"pib_nominal",137020.054873887,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"pib_nominal",137345.595434056,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"pib_nominal",138445.922362018,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"pib_nominal",186336.504771425,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"pib_nominal",182548.589735939,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"pib_nominal",209829.732286829,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"pib_nominal",226041.888461771,179761.770143853,277563.708625363,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"pib_nominal",242649.784871832,156525.192920613,363158.780636902,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"pib_nominal",258811.64080149,136357.286417161,483710.978224444,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2002,"vab_nominal_total",22305.2167807345,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2003,"vab_nominal_total",25590.7343230626,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2004,"vab_nominal_total",31642.0193346626,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2005,"vab_nominal_total",37160.2648615837,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2006,"vab_nominal_total",42849.9644113123,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2007,"vab_nominal_total",48226.9452618888,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2008,"vab_nominal_total",57047.2687332734,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2009,"vab_nominal_total",55925.4739658192,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2010,"vab_nominal_total",69817.9268141893,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2011,"vab_nominal_total",86126.6853903781,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2012,"vab_nominal_total",95958.3045639909,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2013,"vab_nominal_total",97681.967228112,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2014,"vab_nominal_total",109804.169005222,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2015,"vab_nominal_total",100489.68772488,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2016,"vab_nominal_total",92228.236180319,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2017,"vab_nominal_total",95510.6553279511,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2018,"vab_nominal_total",116261.868592357,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2019,"vab_nominal_total",114812.826459601,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2020,"vab_nominal_total",114860.148673966,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2021,"vab_nominal_total",155644.157970418,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2022,"vab_nominal_total",149394.264509311,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2023,"vab_nominal_total",174692.443172765,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste",2024,"vab_nominal_total",188007.199687664,150101.383568416,228790.32037353,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2025,"vab_nominal_total",201654.702883814,127912.443414334,304422.840323458,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste",2026,"vab_nominal_total",214771.549958343,108273.004795662,414649.94160573,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2003,"idx_deflator",112.69,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2004,"idx_deflator",118.49,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2005,"idx_deflator",120.63,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2006,"idx_deflator",133.38,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2007,"idx_deflator",146.9,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2008,"idx_deflator",159.27,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2009,"idx_deflator",179.14,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2010,"idx_deflator",188.91,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2011,"idx_deflator",202.79,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2012,"idx_deflator",221.99,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2013,"idx_deflator",234.75,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2014,"idx_deflator",251.29,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2015,"idx_deflator",276.18,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2016,"idx_deflator",299.48,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2017,"idx_deflator",309.01,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2018,"idx_deflator",310.54,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2019,"idx_deflator",324.09,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2020,"idx_deflator",352.64,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2021,"idx_deflator",413.98,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2022,"idx_deflator",466.06,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2023,"idx_deflator",469.99,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2024,"idx_deflator",501.89,380.44,647.75,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste",2025,"idx_deflator",522.9,305.26,864.16,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste",2026,"idx_deflator",548.1,247.31,1168.84,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2003,"idx_vol_pib",104.65,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2004,"idx_vol_pib",111.65,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2005,"idx_vol_pib",115.59,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste",2006,"idx_vol_pib",119.12,,,"Histórico","Histórico"
